title_id,tmdb_title,genre,content_type,runtime_min,num_episodes,production_budget_musd,lead_star_power,critic_score,release_month,release_dayofweek,tmdb_popularity,overview,poster_path,release_date_full,source,pulled_date,is_series,licensing_flag
SIM0361,Simulated Title 361,Sci-Fi,Original Series,61.0,1,15.229569716270804,35.926527588984385,67.0,12,Wed,,,,,simulated_bootstrap,,0,0
SIM0362,Simulated Title 362,Thriller,Original Series,26.0,1,11.531771894770369,39.39614324212918,77.5,7,Tue,,,,,simulated_bootstrap,,0,0
SIM0363,Simulated Title 363,Thriller,Licensed Series,49.0,8,16.20879627566964,37.99956547644613,39.5,8,Fri,,,,,simulated_bootstrap,,1,1
SIM0364,Simulated Title 364,Animation,Original Series,50.0,1,20.51430460426981,8.417433653931045,42.1,12,Fri,,,,,simulated_bootstrap,,0,0
SIM0365,Simulated Title 365,Action,Original Film,21.0,1,23.22468184871398,43.72271147397713,36.8,9,Fri,,,,,simulated_bootstrap,,0,0
SIM0366,Simulated Title 366,Reality,Licensed Series,88.0,22,21.234016889786552,9.410779357588526,85.8,5,Fri,,,,,simulated_bootstrap,,1,1
SIM0367,Simulated Title 367,Animation,Licensed Film,72.0,15,13.324183351810461,39.826128649897655,67.4,5,Thu,,,,,simulated_bootstrap,,1,1
SIM0368,Simulated Title 368,Comedy,Original Series,44.0,12,10.000764896238104,7.765506645751091,42.5,11,Sun,,,,,simulated_bootstrap,,1,0
SIM0369,Simulated Title 369,Drama,Licensed Series,51.0,4,10.472227116464465,12.821245493162959,54.0,10,Fri,,,,,simulated_bootstrap,,1,1
SIM0370,Simulated Title 370,Drama,Original Series,55.0,21,10.025097708684385,21.425064305656615,83.3,4,Tue,,,,,simulated_bootstrap,,1,0
SIM0371,Simulated Title 371,Drama,Licensed Series,20.0,7,37.85526594411216,18.980885239554652,57.0,9,Sat,,,,,simulated_bootstrap,,1,1
SIM0372,Simulated Title 372,Drama,Original Series,44.0,13,22.05538351164129,44.9549690409468,55.9,5,Fri,,,,,simulated_bootstrap,,1,0
SIM0373,Simulated Title 373,Sci-Fi,Original Film,33.0,10,0.6437861748351824,23.40831361350911,47.9,2,Thu,,,,,simulated_bootstrap,,1,0
SIM0374,Simulated Title 374,Drama,Licensed Series,25.0,1,23.47417255453004,10.047468691113757,43.6,10,Fri,,,,,simulated_bootstrap,,0,1
SIM0375,Simulated Title 375,Action,Original Series,43.0,20,14.801613494385938,17.529106997208217,83.3,8,Wed,,,,,simulated_bootstrap,,1,0
SIM0376,Simulated Title 376,Horror,Original Series,95.0,1,11.95669345773689,31.120624590899986,92.1,7,Fri,,,,,simulated_bootstrap,,0,0
SIM0377,Simulated Title 377,Drama,Licensed Series,66.0,14,8.260470497863665,30.725814341699852,44.3,8,Sat,,,,,simulated_bootstrap,,1,1
SIM0378,Simulated Title 378,Horror,Licensed Series,36.0,12,37.49144298930944,31.62298390616308,87.3,12,Tue,,,,,simulated_bootstrap,,1,1
SIM0379,Simulated Title 379,Comedy,Licensed Series,64.0,10,31.42257118165849,44.93230296578294,53.2,3,Fri,,,,,simulated_bootstrap,,1,1
SIM0380,Simulated Title 380,Drama,Licensed Series,85.0,20,5.624445312834168,49.92607592612914,71.6,4,Sat,,,,,simulated_bootstrap,,1,1
SIM0381,Simulated Title 381,Sci-Fi,Original Film,73.0,20,18.30276766844023,37.9732874760958,87.4,5,Sun,,,,,simulated_bootstrap,,1,0
SIM0382,Simulated Title 382,Sci-Fi,Original Series,51.0,1,4.6105320636569544,25.879512048478876,59.4,6,Fri,,,,,simulated_bootstrap,,0,0
SIM0383,Simulated Title 383,Horror,Original Series,34.0,9,3.066024695998057,21.720650202910807,56.1,1,Fri,,,,,simulated_bootstrap,,1,0
SIM0384,Simulated Title 384,Romance,Original Series,67.0,1,6.509631018381204,63.372714245367014,76.4,4,Fri,,,,,simulated_bootstrap,,0,0
SIM0385,Simulated Title 385,Horror,Licensed Film,60.0,1,28.85817954082756,30.24225452045582,42.0,11,Sun,,,,,simulated_bootstrap,,0,1
SIM0386,Simulated Title 386,Comedy,Original Film,72.0,5,31.598986439404943,35.324383153672905,82.6,12,Sat,,,,,simulated_bootstrap,,1,0
SIM0387,Simulated Title 387,Comedy,Original Film,66.0,4,20.35009174225362,19.600880118123296,64.6,10,Wed,,,,,simulated_bootstrap,,1,0
SIM0388,Simulated Title 388,Romance,Original Film,76.0,1,25.155983652799826,19.460414633823603,51.6,5,Fri,,,,,simulated_bootstrap,,0,0
SIM0389,Simulated Title 389,Horror,Licensed Film,37.0,8,20.41312930295536,12.016596269169016,51.1,7,Fri,,,,,simulated_bootstrap,,1,1
SIM0390,Simulated Title 390,Reality,Original Series,83.0,5,6.414226440685078,28.81738348704263,37.1,5,Sat,,,,,simulated_bootstrap,,1,0
SIM0391,Simulated Title 391,Action,Original Film,55.0,1,18.763669835458593,19.451076843381124,52.3,1,Fri,,,,,simulated_bootstrap,,0,0
SIM0392,Simulated Title 392,Action,Original Film,102.0,5,27.12374450413803,22.190174670034967,57.2,11,Fri,,,,,simulated_bootstrap,,1,0
SIM0393,Simulated Title 393,Romance,Licensed Series,33.0,1,25.90125258298723,49.244241405815075,42.9,7,Sun,,,,,simulated_bootstrap,,0,1
SIM0394,Simulated Title 394,Action,Original Series,93.0,1,40.00135671743627,8.506599782258311,61.2,8,Mon,,,,,simulated_bootstrap,,0,0
SIM0395,Simulated Title 395,Animation,Licensed Film,55.0,19,24.73709273189058,17.078468035505963,70.5,7,Wed,,,,,simulated_bootstrap,,1,1
SIM0396,Simulated Title 396,Horror,Licensed Film,34.0,19,17.312836274237387,32.75299415979275,58.2,11,Fri,,,,,simulated_bootstrap,,1,1
SIM0397,Simulated Title 397,Action,Original Film,38.0,22,35.5219295056412,31.460175346989562,73.9,4,Thu,,,,,simulated_bootstrap,,1,0
SIM0398,Simulated Title 398,Romance,Licensed Series,42.0,10,11.863645697789705,55.913004317614565,47.5,8,Mon,,,,,simulated_bootstrap,,1,1
SIM0399,Simulated Title 399,Romance,Licensed Film,61.0,15,5.0436264081335285,5.690746574113332,80.1,5,Tue,,,,,simulated_bootstrap,,1,1
